case,arm,method,primary,stage,seed,gap_mm,bias_rms_mm,n_points,sigma_mm,group_count,fit_parameter_count,fit_rank,fit_condition_number,supported_fraction,total_fit_weight,active_point_count,frozen_common_sha256,fit_seconds,identifiable,geometry_scored,surface_accuracy_mean_mm,surface_accuracy_rms_mm,surface_accuracy_p95_mm,reference_sample_coverage_1mm,reference_sample_coverage_2mm,reference_sample_distance_mean_mm,output_point_count_ratio,matched_point_rms_mm,matched_normal_mae_mm,within_source_layer_rms_mm,reported_model_k,model_k_note,global_translation_only_aligned_rms_mm,output_edit_from_reference_centroid_mm,source_surface_tilt_mean_deg,source_surface_tilt_max_deg,input_edit_rms_mm,output,output_sha256,ok,source_group_gap_mm,source_group_gap_error_mm,source_group_gap_retention,fitted_gap_at_same_xy_mm,fitted_gap_at_same_xy_error_mm,fitted_gap_note
dual_g2_s912101_b0,oracle_independent,oracle_independent,False,public_development_diagnostic,912101,2.0,0.0,768,1.0,4,12,12,118.23273357762764,1.0,767.658080280765,768,e5f788e15664204f29202724288314eb18bf3aa2fa3e2f95d282a391488f3209,0.0004479569906834513,True,True,0.07590549690923305,0.1084346171953128,0.25582695018754636,1.0,1.0,0.07873931322499336,1.0,0.10933629504763138,0.07590549690923305,0.09646153875828507,,self-report; not geometry-derived layer count or success,0.1003700341515603,0.04336221464774747,0.27903940238474007,0.5409205481384565,1.0159822873378872,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g2_s912101_b0__oracle_independent.npz,d6224ceef63c14250d531a31d7192510af6890d64ae653f3c7820a5b7dbab73d,True,1.950690901421608,0.04930909857839194,0.975345450710804,2.2561081618477337,0.25610816184773366,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g2_s912101_b0,oracle_shared,oracle_shared,False,public_development_diagnostic,912101,2.0,0.0,768,1.0,4,6,6,6.757676415873557,1.0,767.658080280765,768,e5f788e15664204f29202724288314eb18bf3aa2fa3e2f95d282a391488f3209,0.00038020999636501074,True,True,0.05673714984952746,0.0684325887303101,0.12675634138872371,1.0,1.0,0.05965016024526256,1.0,0.06986207603302497,0.05673714984952747,0.04714296082191266,,self-report; not geometry-derived layer count or success,0.0547438652032725,0.04340298250408712,0.10430503986774685,0.2214174607733904,1.0194205032592014,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g2_s912101_b0__oracle_shared.npz,2db730c834fdeeacd37844787e6930e29c38b66f6f89357b830409e625e18805,True,1.9505282786351124,0.049471721364887644,0.9752641393175562,2.0818268521408068,0.08182685214080676,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g2_s912101_b4,original_independent,original_independent,False,public_development_diagnostic,912101,2.0,4.0,768,1.0,3,9,9,7.035277870547084,1.0,767.6575876700083,768,202a174327831e464f987dd3db84d64f00f8f514ee2f99aeb3d04c4755fd654a,0.00043233600445091724,True,True,0.1975662613200733,0.3165701446031657,0.6975030129804342,0.9596354166666666,1.0,0.21813486173559885,1.0,0.33220085583107484,0.20077722892031846,0.29780114027693805,,self-report; not geometry-derived layer count or success,0.32930550974504497,0.04376402479725381,0.421485643667698,0.45896156652319176,4.139185425935175,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g2_s912101_b4__original_independent.npz,5b44756bf2dd096ab967e0e80887946742e559a68b92250027f8711191adc8ba,True,1.7354094725422293,0.2645905274577707,0.8677047362711147,1.3364638597862424,0.6635361402137576,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g2_s912101_b4,original_shared,original_shared,False,public_development_diagnostic,912101,2.0,4.0,768,1.0,3,5,5,6.129562383931433,1.0,767.6575876700083,768,202a174327831e464f987dd3db84d64f00f8f514ee2f99aeb3d04c4755fd654a,0.0003423570015002042,True,True,0.19100173107617371,0.32989199398641544,0.3557147523960848,0.9596354166666666,1.0,0.21657537507437966,1.0,0.36926744264447964,0.20147508949336776,0.32266661467082225,,self-report; not geometry-derived layer count or success,0.3666502569330378,0.04388659576831392,0.8047015864231679,1.4156634864303963,4.146119567771296,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g2_s912101_b4__original_shared.npz,103da805f0d0c5aa4301e0e9b8fd6fd38237ecdaff08b5ce11f9e6bf2b05370a,True,1.6612039388488233,0.33879606115117666,0.8306019694244117,0.5966869968783588,1.4033130031216412,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g2_s912101_b4,oracle_independent,oracle_independent,False,public_development_diagnostic,912101,2.0,4.0,768,1.0,4,12,12,119.30956963617092,1.0,767.6575876700083,768,202a174327831e464f987dd3db84d64f00f8f514ee2f99aeb3d04c4755fd654a,0.00044647499453276396,True,True,0.07606226802451208,0.10882639268003148,0.2561165632697719,1.0,1.0,0.10168574171558624,1.0,0.12291842923703057,0.07606226802451209,0.09690720109711366,,self-report; not geometry-derived layer count or success,0.11501740817532516,0.04335822946949666,0.27918900700613153,0.5408727051577492,4.143357435659745,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g2_s912101_b4__oracle_independent.npz,4b980fc16248d8a2fdcf900a2196565110943e997bbd3ba54aeb88c696c51600,True,1.9507216361194732,0.049278363880526754,0.9753608180597366,2.2559974893581023,0.2559974893581023,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g2_s912101_b4,oracle_shared,oracle_shared,False,public_development_diagnostic,912101,2.0,4.0,768,1.0,4,6,6,6.755814079432219,1.0,767.6575876700083,768,202a174327831e464f987dd3db84d64f00f8f514ee2f99aeb3d04c4755fd654a,0.0003827299951808527,True,True,0.05669912061269539,0.06837238245898779,0.12665041081185904,1.0,1.0,0.08324468614791182,1.0,0.08916059222142042,0.05669912061269541,0.04706480109143625,,self-report; not geometry-derived layer count or success,0.07788472122491509,0.0434002466005858,0.10416055257024154,0.22083307427349305,4.149108408262047,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g2_s912101_b4__oracle_shared.npz,5ca6a78b8be0b80f7c21001a40dc1a6f7c0fda70369b4039606776863096caf2,True,1.950555554094386,0.04944444590561403,0.975277777047193,2.081434510943784,0.08143451094378396,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g4_s912101_b0,original_independent,original_independent,False,public_development_diagnostic,912101,4.0,0.0,768,1.0,5,15,15,14.52156165626895,0.921875,767.8066098490825,768,5d2db3c1fcb923aaebcd28b20fd0ce1a66aaeefd548ac02157c29824d83360db,0.0005260559992166236,True,True,0.27401357331197074,0.4981743276956096,1.1263671348618052,0.9466145833333334,0.9869791666666666,0.27121744955039195,1.0,0.5243973453573241,0.280531470765593,0.514473747038019,,self-report; not geometry-derived layer count or success,0.522578525777236,0.043637830082386954,0.3762185849515909,0.39337562172175156,0.9836449977495679,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g4_s912101_b0__original_independent.npz,fadefedb514c80a8917dd33179fce034d3362fe5ddb50bbeee447f97a256ee6f,True,3.811240715243759,0.18875928475624093,0.9528101788109398,3.4163846548627306,0.5836153451372694,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g4_s912101_b0,original_shared,original_shared,False,public_development_diagnostic,912101,4.0,0.0,768,1.0,5,7,7,6.070740058801091,0.921875,767.8066098490825,768,5d2db3c1fcb923aaebcd28b20fd0ce1a66aaeefd548ac02157c29824d83360db,0.0004002539935754612,True,True,0.46589043272443753,0.6626657717680843,1.5689398967480923,0.8932291666666666,0.9869791666666666,0.468480710936155,1.0,0.7046911292652603,0.47894975283353974,0.6715318774735468,,self-report; not geometry-derived layer count or success,0.7021219608142746,0.060119379633077306,1.4425433331081583,2.79792726698307,1.1253217453346374,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g4_s912101_b0__original_shared.npz,9b730eaf7550490f72f60bc926619f3aedff34b490da7639a073840b12285bcf,True,3.577575566204633,0.4224244337953671,0.8943938915511582,1.511839629480606,2.488160370519394,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g4_s912101_b0,oracle_independent,oracle_independent,False,public_development_diagnostic,912101,4.0,0.0,768,1.0,8,24,23,,0.921875,767.8066098490825,768,5d2db3c1fcb923aaebcd28b20fd0ce1a66aaeefd548ac02157c29824d83360db,0.0006691879971185699,True,True,0.20726011289508914,0.36241605845373537,0.8700042535564539,0.9765625,0.9986979166666666,0.2022789878501574,1.0,0.36594988029703174,0.20789918796353954,0.363200506269819,,self-report; not geometry-derived layer count or success,0.3635390017696912,0.041936965575830085,0.17264251940299338,0.31551280270586907,0.9224279625147711,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g4_s912101_b0__oracle_independent.npz,28c86bef717a020aa1a78dca2944bccd7d2dcaa73ce2273f384e111b0dba3413,True,3.968847902373599,0.03115209762640081,0.9922119755933998,4.105116642796398,0.1051166427963981,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g4_s912101_b0,oracle_shared,oracle_shared,False,public_development_diagnostic,912101,4.0,0.0,768,1.0,8,10,10,19.151623330187025,0.921875,767.8066098490825,768,5d2db3c1fcb923aaebcd28b20fd0ce1a66aaeefd548ac02157c29824d83360db,0.0005133679951541126,True,True,0.20556661149822708,0.32987397336166013,0.7359820342437302,0.9921875,0.9986979166666666,0.20125028456727245,1.0,0.33375378399018785,0.20620568656667748,0.3304547298775317,,self-report; not geometry-derived layer count or success,0.33070643016085205,0.04499828194536397,0.11045843955485331,0.21086418601797502,0.9440262288875103,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g4_s912101_b0__oracle_shared.npz,77f0e07d25497d430369448ed072dc9e26a03a93a422aaf1760cdf026f617262,True,3.9749253540913574,0.025074645908642612,0.9937313385228393,3.870464491722648,0.12953550827735194,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g4_s912101_b4,original_independent,original_independent,True,public_development_diagnostic,912101,4.0,4.0,768,1.0,5,15,15,14.519760092916213,0.921875,767.8064309291713,768,f75a8642c2fbf3a05eec9a91f7fab0b1e29e1220cc0743722ebaa4a4b19e84f8,0.0005164530011825264,True,True,0.4246613018237249,0.9713639465425354,1.8675065434859126,0.8919270833333334,0.9466145833333334,0.38455932234824614,1.0,1.139711249362274,0.49532458827529374,1.1359137449609082,,self-report; not geometry-derived layer count or success,1.1371551008531642,0.0762889803742718,0.271473249009434,0.2862585652205289,4.013959044772528,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g4_s912101_b4__original_independent.npz,8b4a2ef78d1fa4e69579a4d402c2dfe62930849942f071016640bd610734db7b,True,3.8971760445404673,0.10282395545953271,0.9742940111351168,3.666621441771583,0.333378558228417,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g4_s912101_b4,original_shared,original_shared,True,public_development_diagnostic,912101,4.0,4.0,768,1.0,5,7,7,6.070144755250422,0.921875,767.8064309291713,768,f75a8642c2fbf3a05eec9a91f7fab0b1e29e1220cc0743722ebaa4a4b19e84f8,0.0004208570026094094,True,True,0.6165817818918046,1.0651542021565426,1.9034156813956244,0.8333333333333334,0.9427083333333334,0.5926345616686562,1.0,1.2331040665494604,0.6937760121095211,1.2185867055070359,,self-report; not geometry-derived layer count or success,1.2296094325424731,0.09277005089679417,1.2825898835862237,2.638486643705409,4.058302569212302,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g4_s912101_b4__original_shared.npz,72325b722c8e828af883129e8587a4048fafee0b867faf415c499b321d3ef655,True,3.663517520869449,0.33648247913055096,0.9158793802173623,1.7619168936337997,2.2380831063662003,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g4_s912101_b4,oracle_independent,oracle_independent,True,public_development_diagnostic,912101,4.0,4.0,768,1.0,8,24,23,,0.921875,767.8064309291713,768,f75a8642c2fbf3a05eec9a91f7fab0b1e29e1220cc0743722ebaa4a4b19e84f8,0.0006771680054953322,True,True,0.3579016643330148,0.9092091219907491,1.7197852316737177,0.9231770833333334,0.9622395833333334,0.3133388288195016,1.0,1.0760539034770062,0.4227026462411286,1.0729830756137342,,self-report; not geometry-derived layer count or success,1.0734656307365433,0.07458916017423502,0.24470837939985848,0.4238968012543083,3.9883859611014723,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g4_s912101_b4__oracle_independent.npz,faf604a81bb228d0f7b1bb499fa800fce01061c908cedae43a4abcbbb472396f,True,4.054790617901956,0.05479061790195594,1.013697654475489,4.355349668502881,0.35534966850288097,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g4_s912101_b4,oracle_shared,oracle_shared,True,public_development_diagnostic,912101,4.0,4.0,768,1.0,8,10,10,19.151535105203738,0.921875,767.8064309291713,768,f75a8642c2fbf3a05eec9a91f7fab0b1e29e1220cc0743722ebaa4a4b19e84f8,0.0005052139895269647,True,True,0.35621670396343913,0.896732256080202,1.648502213541618,0.9375,0.9635416666666666,0.312369478354153,1.0,1.0655332552857573,0.4210176858715529,1.0621340883205679,,self-report; not geometry-derived layer count or success,1.0627001586081921,0.077649797256564,0.13264900522488401,0.17204612008983494,3.9980832563526416,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g4_s912101_b4__oracle_shared.npz,2ab8637851f8f43a34c0ee459c533820e12d5befd0a9c89a94445293073c5a2c,True,4.060868292499765,0.060868292499765,1.0152170731249412,4.1205528354596295,0.12055283545962947,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g8_s912101_b0,original_independent,original_independent,False,public_development_diagnostic,912101,8.0,0.0,768,1.0,4,12,12,11.951258979212486,0.9856770833333334,767.248829142759,768,a7bcda37473caf9857774338a50a99ae862cecb1e9b596823906230b3eaf2d45,0.0004693890077760443,True,True,0.2909059926253884,0.5131480205240252,1.0525334867942557,0.9453125,0.9895833333333334,0.2833543284437694,1.0,0.5131577869061842,0.29090599262538847,0.5113753692090518,,self-report; not geometry-derived layer count or success,0.5113857422739837,0.04260911711523192,0.20411489208979375,0.22649838987915583,0.9928337004390154,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g8_s912101_b0__original_independent.npz,1f3c78b1295ac53ed6ed94e8ce9cea534278c23e9d60bfb6053ada6ce6277d09,True,8.001600434273616,0.0016004342736160027,1.000200054284202,7.886106196391206,0.11389380360879375,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g8_s912101_b0,original_shared,original_shared,False,public_development_diagnostic,912101,8.0,0.0,768,1.0,4,6,6,6.18751257865982,0.9856770833333334,767.248829142759,768,a7bcda37473caf9857774338a50a99ae862cecb1e9b596823906230b3eaf2d45,0.00037008999788668007,True,True,0.9420377360189699,1.2955539719221618,2.8267041736258633,0.6497395833333334,0.9309895833333334,0.9136444441234036,1.0,1.3001355340923655,0.9435057774054959,1.2459962981284174,,self-report; not geometry-derived layer count or success,1.2993774753334246,0.04439125596078244,2.8535512303346575,6.200702796671079,1.548870870922829,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g8_s912101_b0__original_shared.npz,97fd076d4f52f0e0d00cad02d2cb40cc06db5566dc87153219f09f333e0e165f,True,7.229332939660401,0.7706670603395986,0.9036666174575502,2.781259252175845,5.218740747824155,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g8_s912101_b0,oracle_independent,oracle_independent,False,public_development_diagnostic,912101,8.0,0.0,768,1.0,5,15,15,131.74646430028093,0.9856770833333334,767.248829142759,768,a7bcda37473caf9857774338a50a99ae862cecb1e9b596823906230b3eaf2d45,0.0005018239899072796,True,True,0.21963331433548472,0.343071312339597,0.7671886579107665,0.9778645833333334,0.9973958333333334,0.21842792014808987,1.0,0.3430849979271338,0.21963331433548472,0.3400613212788763,,self-report; not geometry-derived layer count or success,0.34122098711838617,0.03571489538855744,0.1988183763137057,0.31620476045723817,0.9609803652682203,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g8_s912101_b0__oracle_independent.npz,11de1e02c5e259a5736ffd6805fd5d8b46a6d39cd444b6f09751f8df0fd9300c,True,8.058421085617082,0.05842108561708237,1.0073026357021353,8.16967043925127,0.16967043925127,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g8_s912101_b0,oracle_shared,oracle_shared,False,public_development_diagnostic,912101,8.0,0.0,768,1.0,5,7,7,7.5412195721906645,0.9856770833333334,767.248829142759,768,a7bcda37473caf9857774338a50a99ae862cecb1e9b596823906230b3eaf2d45,0.0004131090099690482,True,True,0.17194185777100657,0.22967900239572026,0.3793770380013214,0.99609375,0.9986979166666666,0.1712993563389722,1.0,0.22970094930934082,0.17194185777100657,0.22476004943610658,,self-report; not geometry-derived layer count or success,0.22665566142221477,0.03727917996510534,0.2470991614891157,0.5666496895394164,0.9957355347035969,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g8_s912101_b0__oracle_shared.npz,4a8362fe582e91c0b41c73348c17bb10170d139c063b7f2fd24a6c5e232289b3,True,8.060803059461946,0.06080305946194642,1.0076003824327433,7.71432550958017,0.2856744904198303,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
